Motor,Battery,Diameter,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Airfoil,Beta,NBI_t,WeightedObjSum,Flight Time [hr],Thrust to Weight,Runtime [min]
3600.0,1.0,0.122936,0.02178,0.01089,10.617474148556028,4.161086773849605,11.0,0.0,1.1382927236700696e-09,1.0000000016187698,0.1616174152459092,9.34394655200336,
3600.0,1.0,0.1154348988286682,0.0217799850939408,0.01089,12.099999999743927,4.153586165133472,11.0,0.1111111111111111,-0.0238892052752625,0.8578511954112049,0.1650676091277472,9.061613070745958,
3600.0,1.0,0.1143106879884054,0.02177998509476,0.0108899999920585,12.1,4.1524614960359045,11.0,0.2222222222222222,-0.0331609828425155,0.7403676737237193,0.1661014031681538,8.952957093945582,
3600.0,1.0,0.11389979680030733,0.02178,0.01089,12.099999997223653,4.152050437400416,11.0,0.3333333333333333,0.0,0.6327090015521419,0.16648236854248785,8.926639672962255,71.35362988710403
3600.0,1.0,0.11368987862045583,0.02178,0.010889999997811171,12.1,4.151840433664131,11.0,0.4444444444444444,2.90774808473903e-12,0.526657143229959,0.16668155089571096,8.913052496378706,398.51787442763646
3600.0,1.0,0.11356052029635515,0.02178,0.010889999997975111,12.099999999993365,4.151711022623488,11.0,0.5555555555555556,0.0,0.4212667582346864,0.1668058309637311,8.904632340339994,91.52800265947978
3600.0,1.0,0.11347442849802188,0.02178,0.01089,12.09999999881253,4.151624895743927,11.0,0.6666666666666666,0.0,0.3162247978705034,0.16688919608886651,8.899008484714924,256.3029582738876
3600.0,1.0,0.11341255877245418,0.021779999998277733,0.010889999996607936,12.1,4.151563000799737,11.0,0.7777777777777777,0.0,0.21138173125532989,0.16694942966162957,8.894957044226969,114.24555208285649
2300.0,4.0,0.09751070539395965,0.011242969642413081,0.004845660603552615,9.191705211250833,4.188233116474577,8.0,0.8888888888888888,0.008704573642418683,0.4655668729895991,1.5242590161361784,2.0925196289813845,372.79298681815465
2300.0,4.0,0.09069395047134249,0.00907829831383987,0.003428320330007541,9.381280890189531,4.19647782399203,8.0,1.0,0.0035757185173062598,0.8516499718002842,2.430935639191257,1.492406331961781,42.60597648620605
