Motor,Battery,Diameter,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Airfoil,Lambda,WeightedObjSum,Flight Time [hr],Thrust to Weight,Runtime [min]
3800.0,1.0,0.10352271343859629,0.018418713591933943,0.00889798588927759,10.0,4.00011389907258,8.31667308634835,0.1,2.4806019359651432,0.2322221272715549,5.806633192642622,11.019692822297413
3800.0,1.0,0.10352271343859629,0.018418713591933943,0.00889798588927759,10.0,4.00011389907258,8.31667308634835,0.1473684210526316,2.3796950335519416,0.2322221272715549,5.806633192642622,4.127801911036173
3800.0,1.0,0.10352271343859629,0.018418713591933943,0.00889798588927759,10.0,4.00011389907258,8.31667308634835,0.19473684210526315,2.2787881311387395,0.2322221272715549,5.806633192642622,4.038393036524455
3800.0,1.0,0.10352271343859629,0.018418713591933943,0.00889798588927759,10.0,4.00011389907258,8.31667308634835,0.24210526315789474,2.1778812287255382,0.2322221272715549,5.806633192642622,4.595390045642853
3800.0,1.0,0.10352271343859629,0.018418713591933943,0.00889798588927759,10.0,4.00011389907258,8.31667308634835,0.2894736842105263,2.076974326312336,0.2322221272715549,5.806633192642622,4.04171990553538
3800.0,1.326654827580383,0.10345936663673833,0.018,0.009,10.0,3.851049519960404,8.054412162096183,0.33684210526315794,1.954496985795475,0.23554086038311708,5.727699548493647,3.989019576708476
3800.0,1.0,0.1016,0.018002216040844544,0.009,10.0,3.9999824431981783,8.0,0.38421052631578945,1.8195188220621257,0.24299827059959703,5.576686086497446,3.528183356920878
3800.0,1.0,0.1016,0.01802709844245454,0.009,10.0,4.1260571168533,7.854281375962026,0.43157894736842106,1.7330825317134857,0.24087226698368966,5.616147890586508,3.0623830477396647
3800.0,3.23313609939851,0.10239293634609976,0.010875198835791515,0.004550798382819989,10.0,3.996910922043331,8.378743875755694,0.4789473684210527,1.789924900678634,0.8517858444520949,3.310630156400209,3.1100817282994586
3800.0,3.23313609939851,0.10239293634609976,0.010875198835791515,0.004550798382819989,10.0,3.996910922043331,8.378743875755694,0.5263157894736842,1.8150619211761585,0.8517858444520949,3.310630156400209,3.0758273045221967
3800.0,3.23313609939851,0.10239293634609976,0.010875198835791515,0.004550798382819989,10.0,3.996910922043331,8.378743875755694,0.5736842105263158,1.8401989416736835,0.8517858444520949,3.310630156400209,3.0759559353192647
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.6210526315789474,1.9107117270069904,0.8917300482821564,3.226397958593732,3.53920472462972
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.6684210526315789,1.9422898547625116,0.8917300482821564,3.226397958593732,3.4970074852307635
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.7157894736842105,1.973867982518033,0.8917300482821564,3.226397958593732,3.493400494257609
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.7631578947368421,2.0054461102735543,0.8917300482821564,3.226397958593732,3.4970742225646974
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.8105263157894737,2.0370242380290753,0.8917300482821564,3.226397958593732,3.512829081217448
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.8578947368421053,2.068602365784597,0.8917300482821564,3.226397958593732,3.5233256975809732
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.9052631578947369,2.1001804935401185,0.8917300482821564,3.226397958593732,3.4746689081192015
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,0.9526315789473684,2.1317586212956394,0.8917300482821564,3.226397958593732,3.495856014887492
3800.0,3.23313609939851,0.10239293634609976,0.010777548657512634,0.004107594559449738,10.0,3.996910922043331,8.378743875755694,1.0,2.163336749051161,0.8917300482821564,3.226397958593732,3.476232127348582
